word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
abstracter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.36031584652349924	-0.39917157311397256	-0.3479030095575396	-0.37178363946988574	-0.47523742022990423	-0.38339795926803777	-0.4246336195593642	-0.5365287045677319	-0.5871831633165749	-0.7011599097325433	-0.6697368601803873	-0.44504613536666743	-0.4283648819892587
abstractor	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.41742253329201195	-0.5679184208604453	-0.5034768893236848	-0.4953214244178382	-0.5092037793947076	-0.45701175862510623	-0.4367940444299937	-0.48565745139814354	-0.5338240148110441	-0.6065175010203284	-0.4478235196832284	-0.5075757626681571	-0.4239995125471558
accessioner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.04405221697294788	-0.14545862120407865	-0.20318082818966596	-0.28725105083511204	-0.3453798521492127	-0.32746071324090564	-0.45370744546694974	-0.5783149653048791	-0.6743391370816803	-0.7233795435899402	-0.7491897483743881	-0.8431927860702724	-0.534217079365024
accountant	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.21512231366011247	-0.3419791273278633	-0.31433152199675385	-0.2445869874497204	-0.16439534236594236	-0.006208342445075066	-0.20495789978804774	-0.19511845741239867	-0.3129413948348739	-0.17734901303868672	0.007029615112069135	0.11212297341732368	0.12856977478257886
acidizer	1	1	1	2	1	1	1	1	1	1	1	1	1	-0.36134949432808344	-0.18857606764327128	-0.12314641601283952	0.018880874368695108	-0.10249817869978756	-0.2504707597890798	-0.29131089238837443	-0.2796303058965545	-0.28174451160707414	-0.22624001807598243	-0.1912377826934467	-0.010547967220990426	-0.23473856083658598
actuary	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08665633661624489	-0.08641702239532713	-0.10889321946880082	-0.050555941280206795	-0.2112662975932929	-0.010007987793833162	-0.16494778208703365	-0.3284685162353863	-0.30665289953760394	-0.29642461316349633	-0.31276262184250236	-0.2932144760105707	-0.30305665977185614
acupressurist	2	1	2	2	1	2	1	1	1	1	1	2	1	0.04178821410118292	-0.02546185397585169	0.07437754452725456	0.04167683666393733	-0.08045700037014825	0.01292200720136294	-0.08753107691024073	-0.055856665774737	-0.10118353931386095	-0.013935586974114553	-0.06404936283348175	0.04341304032744192	-0.1519056899654893
acupuncturist	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.10066025894434069	-0.15867677678165532	-0.1253549987381865	-0.0545267818036137	-0.15012454270574796	-0.16976300556908028	-0.28625158079503743	-0.23577745666965172	-0.24248484442898582	-0.09554282910009637	-0.004362354890737913	0.09163698500350426	-0.06868302097482945
addresser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16319065692086432	-0.20744127290079234	-0.06556594144044216	-0.10220611291329039	-0.13782837200468737	-0.19846295810477188	-0.28776290947667715	-0.41595009933610766	-0.5084791103812265	-0.6722242330920446	-0.45259007048516164	-0.2183697812331779	-0.24509173281553143
adjuster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16626831613317491	-0.1433663487656504	-0.17055181609628328	-0.27170834175312475	-0.46523727996494396	-0.11207126645825724	-0.22261926641311197	-0.3216963355982175	-0.2747900485492304	-0.37489567067796914	-0.3199976617145886	-0.07037155532300599	-0.11847638133723448
