word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
abstracter	1	1	1	1	1	1	1	1	2	1	1	2	1	0.4823341235932377	0.05736025008890364	-0.7578216207472039	-0.1799546667745897	-0.25801023095846176	0.3049997449742774	-0.03006360887426432	-0.7287712273705337	-0.6595262364421414	1.0089076390603315	-0.2855974109910567	-0.025012070313096046	-0.0017643441166077384
abstractor	2	1	1	1	1	1	1	1	1	1	1	2	2	0.44832725229244386	0.008245644470055921	-0.5282669433346995	-0.0873394383286888	-0.3160129531153611	0.13024339246679628	-0.2932150631622426	-0.6170336292366739	-0.5334958993679995	0.5952092240426852	-0.18947350052044237	-0.13845979771576822	0.006889672285610174
accessioner	1	2	2	2	1	1	1	1	1	1	2	1	1	-0.1342624572711805	-0.1860531082169877	-0.6889439193240968	-0.2721685893260516	-0.6064109347760676	0.427170921295806	-0.08803583334746032	-0.11887992068573283	-0.021412265536946293	0.9020010260686927	-0.17380580904948664	0.07078068470582366	-0.05366175543595027
accountant	2	1	1	1	1	1	1	1	1	1	2	1	1	0.12219846611990343	0.40775996953662896	0.3958955696968488	-0.4539832564500664	-0.3515409680349485	-0.050517291439734796	0.21894100649170778	-0.17236951266035994	-0.19277426280897542	0.34187252013579666	-0.09199688540285104	0.03407111670821905	0.10534134692141227
acidizer	1	1	1	2	2	1	1	2	1	1	2	1	2	0.056485495728159696	0.04338868210713066	-0.15033621719945006	0.4229453042462156	-0.15370961470263342	-0.03261148348852044	-0.011548592065023188	0.15855197786457012	-0.345206579753569	0.4948849966862927	-0.06553309356409401	-0.0048580431612208486	-0.12267184902269097
actuary	1	2	1	2	1	1	1	1	1	1	1	2	2	0.6130557202778403	0.2030314372645484	-0.062258158245564625	-0.5555905884170866	-0.2800341408167566	0.10114420472208391	-0.31652765376273606	-0.1871097468158782	-0.3534717693542823	0.7896918455932452	0.08930007792783506	0.42949643582687713	0.0773209363117919
acupressurist	1	1	1	1	1	1	1	1	2	1	1	1	1	0.474811701481748	0.33363026815156144	-0.9559954629928777	-0.46865291763227307	-0.30878608950546815	-0.3026465081706995	-0.051908526954979696	0.1699692271201423	-0.7914488515523556	0.19368056072489076	0.09053850365529831	0.06958363956073299	0.17062364650851153
acupuncturist	1	1	2	1	1	1	1	1	2	1	1	1	1	0.2525672553447149	0.030592815019190332	-0.8306578315151878	-0.3115702346227803	-0.3196553960442544	-0.027478667521717653	-0.1793056671421454	0.08689825769375874	-0.6944219213856129	0.628447335984396	0.08982355105885526	0.3243830449064262	0.03348466257688465
addresser	2	2	1	2	1	1	1	2	1	1	2	2	1	0.24992795156108005	0.33098552479512167	-0.2735197196612547	-0.10102542369932563	-0.6129685797861643	-0.10921236528365907	-0.022000320715501835	0.30061200881997746	-0.31501218459475566	0.4312016576593337	0.20946765209710788	0.09484179667197168	0.09955839489723418
adjuster	1	1	1	2	1	1	1	2	2	1	1	2	1	0.23116508551415	0.015528467276857943	-0.9083579143166264	0.062273888399342545	-0.7132037988730838	-0.08908540971878207	-0.14500679409033373	0.5038232064909406	-0.7725298602681061	0.3603781331492507	0.17441128255398927	0.262253395980224	0.08287608722498367
admeasurer	1	1	1	2	2	1	1	2	2	1	1	1	2	0.17008073968103243	0.01582106223536861	-0.4995982217899847	0.21129569915364257	-0.09279023951717774	-0.16079571320101474	-0.024701391510705967	0.3403927490115166	-0.8886093338191648	0.3974487927685614	0.29077805367985154	0.38369597727432847	0.14678865129297436
administrator	2	2	1	1	2	1	1	2	1	1	2	1	1	-0.16237214923141494	-0.32375263298551243	-0.03742356552874848	-0.029333882659048516	-0.2615386661674293	-0.08437824263064964	-0.5849188323117482	0.5693311429065134	-0.41700105240572866	0.19823254494563397	0.2941342468552216	0.27950381638947874	0.258084110655151
adon	2	1	2	2	2	1	1	1	2	1	1	2	2	0.14667394934665587	-0.12994093220267033	-0.21404081474650988	-0.1535870274203224	-0.31923778983099116	-0.20350745136564238	0.04798168514579695	-0.2956673683943572	-0.5356021553347439	0.4273845877854721	-0.3678698917245928	-0.29079593147616833	-0.04485525310664738
advertiser	1	2	2	2	1	1	1	2	2	1	2	1	1	0.18765336935600588	-0.22251795635869107	-0.49534976288224714	0.3222897437016864	-0.7814083382487297	-0.28091721385341106	-0.08909833066151923	0.16446098775637372	-0.5409990702961986	0.21059474582257487	0.6868700213329852	0.4405526537448168	0.09358001691842832
