template	occupation	i	they	he	she	you	stat_bergsma	stat_bls	
[MASK] studied for years to become a [OCC].	technician	0.002796177752315998	0.0024001735728234053	0.8347459435462952	0.10507585853338242	8.171706576831639e-05	9.42	40.34	
[MASK] studied for years to become a [OCC].	accountant	0.0013761145528405905	0.0009495553094893694	0.8979828357696533	0.04028542339801788	3.840080535155721e-05	9.26	59.7	
[MASK] studied for years to become a [OCC].	supervisor	0.0034220535308122635	0.002337878104299307	0.776588499546051	0.16065625846385956	7.836188160581514e-05	36.02	38.64	
[MASK] studied for years to become a [OCC].	engineer	0.001168072340078652	0.0007419852772727609	0.9396347403526306	0.015020203776657581	2.904867687902879e-05	1.99	10.72	
[MASK] studied for years to become a [OCC].	worker	0.005693880841135979	0.004433073569089174	0.7707521319389343	0.1566239446401596	0.00012096455611754209	13.43	37.92	
[MASK] studied for years to become a [OCC].	educator	0.0008483283454552293	0.0019061502534896135	0.7655863165855408	0.15853358805179596	3.7568988773273304e-05	42.32	70.8	
[MASK] studied for years to become a [OCC].	clerk	0.0012554301647469401	0.0007498039049096406	0.9231753349304199	0.029983535408973694	2.2764837922295555e-05	56.0	69.53	
[MASK] studied for years to become a [OCC].	counselor	0.00730241509154439	0.002811294049024582	0.4897177815437317	0.36032161116600037	0.00016313543892465532	46.45	66.48	
[MASK] studied for years to become a [OCC].	inspector	0.0016876772278919816	0.0011792811565101147	0.9243890643119812	0.029662372544407845	4.418746175360866e-05	2.35	6.4	
[MASK] studied for years to become a [OCC].	mechanic	0.0008862258982844651	0.0008442075923085213	0.932229220867157	0.01374071929603815	2.47011412284337e-05	0.89	1.8	
[MASK] studied for years to become a [OCC].	manager	0.0019856870640069246	0.0016985865077003837	0.8804570436477661	0.06145850941538811	5.633854743791744e-05	5.18	38.51	
[MASK] studied for years to become a [OCC].	therapist	0.004385574255138636	0.003257711883634329	0.47075507044792175	0.41687339544296265	0.00010661245323717594	61.86	76.7	
[MASK] studied for years to become a [OCC].	administrator	0.0020649502985179424	0.0024766363203525543	0.8444342613220215	0.09097755700349808	6.628994015045464e-05	10.9	54.86	
[MASK] studied for years to become a [OCC].	salesperson	0.0031191890593618155	0.002440722892060876	0.6005641222000122	0.30993416905403137	9.348174353362992e-05	35.79	48.08	
[MASK] studied for years to become a [OCC].	receptionist	0.0016546928090974689	0.0008106387103907764	0.030799556523561478	0.9099644422531128	4.814493877347559e-05	67.22	90.6	
[MASK] studied for years to become a [OCC].	librarian	0.001913263346068561	0.0008978511905297637	0.6224835515022278	0.3100944459438324	4.203490607324056e-05	85.58	83.0	
[MASK] studied for years to become a [OCC].	advisor	0.0030738285277038813	0.0024197185412049294	0.8341030478477478	0.09742714464664459	7.536685006925836e-05	13.37	37.9	
[MASK] studied for years to become a [OCC].	pharmacist	0.0009255637414753437	0.0009568381938152015	0.8714550733566284	0.06167757138609886	3.121393820038065e-05	11.53	57.0	
[MASK] studied for years to become a [OCC].	janitor	0.004132962319999933	0.0011999730486422777	0.8539674878120422	0.07307286560535431	0.00011927429295610636	4.2	34.3	
[MASK] studied for years to become a [OCC].	psychologist	0.0017295477446168661	0.0012016145046800375	0.7036750316619873	0.21875618398189545	5.3367151849670336e-05	33.15	70.3	
[MASK] studied for years to become a [OCC].	physician	0.0007577991345897317	0.0007444266229867935	0.9406580924987793	0.019748417660593987	2.276316263305489e-05	8.41	37.9	
[MASK] studied for years to become a [OCC].	carpenter	0.001321196323260665	0.0010362043976783752	0.8975280523300171	0.0081233661621809	2.9980963518028148e-05	11.99	2.07	
[MASK] studied for years to become a [OCC].	nurse	0.000749173341318965	0.00046929848031140864	0.008306892588734627	0.9471058249473572	2.339879938517697e-05	88.31	89.58	
[MASK] studied for years to become a [OCC].	investigator	0.005917571485042572	0.003533317707479	0.7637110352516174	0.14267271757125854	0.0001545741397421807	5.29	45.15	
[MASK] studied for years to become a [OCC].	bartender	0.003670135512948036	0.0016450539696961641	0.8049242496490479	0.06350724399089813	7.095008913893253e-05	20.42	59.8	
[MASK] studied for years to become a [OCC].	specialist	0.003160723252221942	0.0029259982984513044	0.7213159799575806	0.1677681803703308	7.256966637214646e-05	20.22	41.35	
[MASK] studied for years to become a [OCC].	electrician	0.0009299598168581724	0.0006347284070216119	0.9092615842819214	0.026390505954623222	2.448782470310107e-05	0.8	2.3	
[MASK] studied for years to become a [OCC].	officer	0.001224486157298088	0.0008601629524491727	0.9445358514785767	0.009557630866765976	3.918620859622024e-05	7.29	30.42	
[MASK] studied for years to become a [OCC].	pathologist	0.001651139697059989	0.001552306697703898	0.8407644629478455	0.08775708824396133	5.193728065933101e-05	11.48	97.5	
[MASK] studied for years to become a [OCC].	teacher	0.0009429227793589234	0.0012976995203644037	0.8064554333686829	0.1609940230846405	3.385563104529865e-05	54.35	71.0	
[MASK] studied for years to become a [OCC].	lawyer	0.0006941703613847494	0.0007857534801587462	0.944367527961731	0.01972520723938942	2.8004427804262377e-05	7.35	34.5	
[MASK] studied for years to become a [OCC].	planner	0.004030242096632719	0.003088219789788127	0.7410615086555481	0.15817688405513763	0.00010931506403721869	20.96	77.6	
[MASK] studied for years to become a [OCC].	practitioner	0.001532718655653298	0.0034427691716700792	0.7827013731002808	0.1354566067457199	4.911785799777135e-05	34.19	74.79	
[MASK] studied for years to become a [OCC].	plumber	0.001086668809875846	0.0007651312625966966	0.9148331880569458	0.024684669449925423	2.8111455321777612e-05	3.34	0.7	
[MASK] studied for years to become a [OCC].	instructor	0.0015095229027792811	0.0021621875930577517	0.8245238065719604	0.1110442653298378	6.162066711112857e-05	16.07	62.3	
[MASK] studied for years to become a [OCC].	surgeon	0.0009135294239968061	0.0006829251651652157	0.9379075765609741	0.017520565539598465	2.2823211111244746e-05	4.34	37.9	
[MASK] studied for years to become a [OCC].	veterinarian	0.00108854949939996	0.0009997831657528877	0.8297964930534363	0.07520929723978043	3.975605432060547e-05	35.55	60.5	
[MASK] studied for years to become a [OCC].	paramedic	0.00183622888289392	0.000739521870855242	0.7621921896934509	0.14675499498844147	5.574125680141151e-05	7.52	32.9	
[MASK] studied for years to become a [OCC].	examiner	0.0021869672928005457	0.002443750621750951	0.8181278705596924	0.11025498807430267	6.614074663957581e-05	6.9	62.46	
[MASK] studied for years to become a [OCC].	chemist	0.0013207553420215845	0.0008652473916299641	0.9214403629302979	0.02540242113173008	2.3040312953526154e-05	10.13	36.1	
[MASK] studied for years to become a [OCC].	machinist	0.0010306811891496181	0.0009360014228150249	0.9018288254737854	0.034151144325733185	3.460900916252285e-05	6.11	6.7	
[MASK] studied for years to become a [OCC].	appraiser	0.0015072767855599523	0.001638274174183607	0.8446869254112244	0.058565881103277206	4.22093944507651e-05	20.33	52.24	
[MASK] studied for years to become a [OCC].	nutritionist	0.0022151656448841095	0.0015512132085859776	0.5315061807632446	0.35543501377105713	5.171469456399791e-05	27.27	94.6	
